Entity,Code,Year,Annual CO2 emissions from coal
Albania,ALB,1996,113584
Albania,ALB,1997,43968
Albania,ALB,1998,54845
Albania,ALB,1999,110056
Albania,ALB,2000,69531
Albania,ALB,2001,80608
Albania,ALB,2002,84272
Albania,ALB,2003,84272
Albania,ALB,2004,84272
Albania,ALB,2005,73216
Albania,ALB,2006,73210
Albania,ALB,2007,73210
Albania,ALB,2008,102592
Albania,ALB,2009,388384
Albania,ALB,2010,428688
Albania,ALB,2011,534944
Albania,ALB,2012,626544
Albania,ALB,2013,795088
Albania,ALB,2014,1028913
Albania,ALB,2015,359072
Albania,ALB,2016,190683
Albania,ALB,2017,439680
Albania,ALB,2018,447793
Albania,ALB,2019,567106
Algeria,DZA,1917,3664
Algeria,DZA,1918,14656
Algeria,DZA,1919,15267
Algeria,DZA,1920,18320
Algeria,DZA,1921,25648
Algeria,DZA,1922,22442
Algeria,DZA,1923,10992
Algeria,DZA,1924,22798
Algeria,DZA,1925,25648
Algeria,DZA,1926,36640
Algeria,DZA,1927,54960
Algeria,DZA,1928,43968
Algeria,DZA,1929,42056
Algeria,DZA,1930,43968
Algeria,DZA,1931,57074
Algeria,DZA,1932,65952
Algeria,DZA,1933,80608
Algeria,DZA,1934,91600
Algeria,DZA,1935,99819
Algeria,DZA,1936,18320
Algeria,DZA,1937,36640
Algeria,DZA,1938,32976
Algeria,DZA,1939,51296
Algeria,DZA,1940,146560
Algeria,DZA,1941,212512
Algeria,DZA,1942,392048
Algeria,DZA,1943,311440
Algeria,DZA,1944,316441
Algeria,DZA,1945,428688
Algeria,DZA,1946,568849
Algeria,DZA,1947,545936
Algeria,DZA,1948,598165
Algeria,DZA,1949,706336
Algeria,DZA,1950,1883296
Algeria,DZA,1951,2040848
Algeria,DZA,1952,1842992
Algeria,DZA,1953,1547625
Algeria,DZA,1954,1483920
Algeria,DZA,1955,1593840
Algeria,DZA,1956,1761093
Algeria,DZA,1957,1974896
Algeria,DZA,1958,1810016
Algeria,DZA,1959,1461936
Algeria,DZA,1960,1256752
Algeria,DZA,1961,765313
Algeria,DZA,1962,406441
Algeria,DZA,1963,252816
Algeria,DZA,1964,282128
Algeria,DZA,1965,263955
Algeria,DZA,1966,271136
Algeria,DZA,1967,190445
Algeria,DZA,1968,201602
Algeria,DZA,1969,450525
Algeria,DZA,1970,970960
Algeria,DZA,1971,901344
Algeria,DZA,1972,648528
Algeria,DZA,1973,820736
Algeria,DZA,1974,699824
Algeria,DZA,1975,791333
Algeria,DZA,1976,586185
Algeria,DZA,1977,604560
Algeria,DZA,1978,571584
Algeria,DZA,1979,894016
Algeria,DZA,1980,1608496
Algeria,DZA,1981,1909095
Algeria,DZA,1982,1974896
Algeria,DZA,1983,3147595
Algeria,DZA,1984,4026736
Algeria,DZA,1985,3077760
Algeria,DZA,1986,2726016
Algeria,DZA,1987,2967840
Algeria,DZA,1988,2975038
Algeria,DZA,1989,2986160
Algeria,DZA,1990,2942192
Algeria,DZA,1991,2689376
Algeria,DZA,1992,2377936
Algeria,DZA,1993,1923600
Algeria,DZA,1994,2286239
Algeria,DZA,1995,1934592
Algeria,DZA,1996,1406976
Algeria,DZA,1997,1381328
Algeria,DZA,1998,2110464
Algeria,DZA,1999,2172665
Algeria,DZA,2000,1967568
Algeria,DZA,2001,2095808
Algeria,DZA,2002,2608768
Algeria,DZA,2003,2788304
Algeria,DZA,2004,1923600
Algeria,DZA,2005,2363280
Algeria,DZA,2006,2700368
Algeria,DZA,2007,3011808
Algeria,DZA,2008,3008245
Algeria,DZA,2009,1593840
Algeria,DZA,2010,1216486
Algeria,DZA,2011,1047872
Algeria,DZA,2012,1036882
Algeria,DZA,2013,725472
Algeria,DZA,2014,545936
Algeria,DZA,2015,501968
Algeria,DZA,2017,795088
Algeria,DZA,2018,2184308
Algeria,DZA,2019,2184308
Angola,AGO,1950,59796
Angola,AGO,1951,95264
Angola,AGO,1952,120912
Angola,AGO,1953,69616
Angola,AGO,1954,76143
Angola,AGO,1955,84272
Angola,AGO,1956,40304
Angola,AGO,1957,80608
Angola,AGO,1958,43968
Angola,AGO,1959,54960
Angola,AGO,1960,123751
Angola,AGO,1961,62794
Angola,AGO,1962,91316
Angola,AGO,1963,21984
Angola,AGO,1964,76944
Angola,AGO,1965,54960
Angola,AGO,1966,87936
Angola,AGO,1967,54960
Angola,AGO,1968,102368
Angola,AGO,1969,91721
Angola,AGO,1970,47583
Angola,AGO,1971,29281
Angola,AGO,1972,7322
Angola,AGO,1973,21984
Argentina,ARG,1887,1084544
Argentina,ARG,1888,890352
Argentina,ARG,1889,1755056
Argentina,ARG,1890,1370336
Argentina,ARG,1891,937984
Argentina,ARG,1892,1384992
Argentina,ARG,1893,1553536
Argentina,ARG,1894,1993216
Argentina,ARG,1895,2264352
Argentina,ARG,1896,2304656
Argentina,ARG,1897,2081152
Argentina,ARG,1898,2348624
Argentina,ARG,1899,2920208
Argentina,ARG,1900,2070160
Argentina,ARG,1901,2491520
Argentina,ARG,1902,2813952
Argentina,ARG,1903,2861584
Argentina,ARG,1904,3795904
Argentina,ARG,1905,3982768
Argentina,ARG,1906,6254448
Argentina,ARG,1907,6254448
Argentina,ARG,1908,7610128
Argentina,ARG,1909,5924695
Argentina,ARG,1910,8896197
Argentina,ARG,1911,9936768
Argentina,ARG,1912,9456784
Argentina,ARG,1913,10086971
Argentina,ARG,1914,8548059
Argentina,ARG,1915,6701330
Argentina,ARG,1916,4587034
Argentina,ARG,1917,1663456
Argentina,ARG,1918,1890624
Argentina,ARG,1919,3103408
Argentina,ARG,1920,5122272
Argentina,ARG,1921,4565344
Argentina,ARG,1922,5888756
Argentina,ARG,1923,6843657
Argentina,ARG,1924,8753296
Argentina,ARG,1925,8350256
Argentina,ARG,1926,7451337
Argentina,ARG,1927,9257800
Argentina,ARG,1928,8284304
Argentina,ARG,1929,8320944
Argentina,ARG,1930,8119424
Argentina,ARG,1931,6946944
Argentina,ARG,1932,6331392
Argentina,ARG,1933,5959314
Argentina,ARG,1934,6580544
Argentina,ARG,1935,6336714
Argentina,ARG,1936,6987248
Argentina,ARG,1937,8157940
Argentina,ARG,1938,7395609
Argentina,ARG,1939,7764016
Argentina,ARG,1940,5369000
Argentina,ARG,1941,2685712
Argentina,ARG,1942,1385368
Argentina,ARG,1943,1549469
Argentina,ARG,1944,1648800
Argentina,ARG,1945,2044512
Argentina,ARG,1946,3041120
Argentina,ARG,1947,3254453
Argentina,ARG,1948,5814768
Argentina,ARG,1949,3598048
Argentina,ARG,1950,3561408
Argentina,ARG,1951,5470352
Argentina,ARG,1952,4506720
Argentina,ARG,1953,3114400
Argentina,ARG,1954,3722253
Argentina,ARG,1955,3209664
Argentina,ARG,1956,3814224
Argentina,ARG,1957,3359888
Argentina,ARG,1958,3781248
Argentina,ARG,1959,3729952
Argentina,ARG,1960,3905824
Argentina,ARG,1961,3539424
Argentina,ARG,1962,2007872
Argentina,ARG,1963,2304656
Argentina,ARG,1964,2557304
Argentina,ARG,1965,2601440
Argentina,ARG,1966,2586784
Argentina,ARG,1967,2938857
Argentina,ARG,1968,2366944
Argentina,ARG,1969,2590448
Argentina,ARG,1970,3286608
Argentina,ARG,1971,2927536
Argentina,ARG,1972,2857920
Argentina,ARG,1973,2879904
Argentina,ARG,1974,3367216
Argentina,ARG,1975,3594384
Argentina,ARG,1976,3239095
Argentina,ARG,1977,2703934
Argentina,ARG,1978,3832544
Argentina,ARG,1979,3601712
Argentina,ARG,1980,2865248
Argentina,ARG,1981,2956848
Argentina,ARG,1982,2660158
Argentina,ARG,1983,2191072
Argentina,ARG,1984,2147178
Argentina,ARG,1985,2773547
Argentina,ARG,1986,3392864
Argentina,ARG,1987,3777584
Argentina,ARG,1988,4023193
Argentina,ARG,1989,4143984
Argentina,ARG,1990,3070432
Argentina,ARG,1991,2689376
Argentina,ARG,1992,2802960
Argentina,ARG,1993,2301136
Argentina,ARG,1994,3561301
Argentina,ARG,1995,3700747
Argentina,ARG,1996,3099659
Argentina,ARG,1997,2777312
Argentina,ARG,1998,2839600
Argentina,ARG,1999,2154486
Argentina,ARG,2000,1656171
Argentina,ARG,2001,1289728
Argentina,ARG,2002,1099232
Argentina,ARG,2003,1989552
Argentina,ARG,2004,2198349
Argentina,ARG,2005,3268288
Argentina,ARG,2006,3865520
Argentina,ARG,2007,3660336
Argentina,ARG,2008,3876512
Argentina,ARG,2009,3231648
Argentina,ARG,2010,3990096
Argentina,ARG,2011,4722987
Argentina,ARG,2012,5008688
Argentina,ARG,2013,4840051
Argentina,ARG,2014,5536412
Argentina,ARG,2015,5466688
Argentina,ARG,2016,4191616
Argentina,ARG,2017,4279468
Argentina,ARG,2018,4684045
Argentina,ARG,2019,2168838
Armenia,ARM,1830,92
Armenia,ARM,1831,111
Armenia,ARM,1832,74
Armenia,ARM,1833,92
Armenia,ARM,1850,572
Armenia,ARM,1855,1735
Armenia,ARM,1858,2437
Armenia,ARM,1859,2584
Armenia,ARM,1860,2867
Armenia,ARM,1861,3774
Armenia,ARM,1862,3355
Armenia,ARM,1863,3233
Armenia,ARM,1864,3441
Armenia,ARM,1865,3130
Armenia,ARM,1866,12170
Armenia,ARM,1867,13526
Armenia,ARM,1868,9457
Armenia,ARM,1869,14038
Armenia,ARM,1870,15507
Armenia,ARM,1871,22775
Armenia,ARM,1872,23137
Armenia,ARM,1873,17990
Armenia,ARM,1874,20028
Armenia,ARM,1875,20150
Armenia,ARM,1876,21771
Armenia,ARM,1877,18120
Armenia,ARM,1878,25004
Armenia,ARM,1879,22466
Armenia,ARM,1880,27012
Armenia,ARM,1881,23165
Armenia,ARM,1882,23801
Armenia,ARM,1883,27779
Armenia,ARM,1884,20319
Armenia,ARM,1885,18841
Armenia,ARM,1886,19059
Armenia,ARM,1887,16334
Armenia,ARM,1888,16236
Armenia,ARM,1889,19328
Armenia,ARM,1890,19942
Armenia,ARM,1891,19023
Armenia,ARM,1892,20652
Armenia,ARM,1893,23918
Armenia,ARM,1894,28138
Armenia,ARM,1895,25431
Armenia,ARM,1896,26843
Armenia,ARM,1897,31720
Armenia,ARM,1898,35227
Armenia,ARM,1899,45744
Armenia,ARM,1900,49767
Armenia,ARM,1901,44933
Armenia,ARM,1902,44839
Armenia,ARM,1903,49081
Armenia,ARM,1904,59522
Armenia,ARM,1905,67356
Armenia,ARM,1906,77034
Armenia,ARM,1907,92151
Armenia,ARM,1908,93212
Armenia,ARM,1909,96939
Armenia,ARM,1910,89460
Armenia,ARM,1911,102726
Armenia,ARM,1912,130232
Armenia,ARM,1913,158022
Armenia,ARM,1914,124027
Armenia,ARM,1915,94347
Armenia,ARM,1916,100191
Armenia,ARM,1917,96049
Armenia,ARM,1918,35863
Armenia,ARM,1919,19649
Armenia,ARM,1920,18903
Armenia,ARM,1921,23707
Armenia,ARM,1922,28756
Armenia,ARM,1923,31143
Armenia,ARM,1924,43972
Armenia,ARM,1925,39212
Armenia,ARM,1926,71944
Armenia,ARM,1927,92981
Armenia,ARM,1928,115622
Armenia,ARM,1929,108099
Armenia,ARM,1930,101541
Armenia,ARM,1931,120530
Armenia,ARM,1932,170051
Armenia,ARM,1933,214598
Armenia,ARM,1934,278051
Armenia,ARM,1935,338340
Armenia,ARM,1936,406953
Armenia,ARM,1937,407107
Armenia,ARM,1938,428333
Armenia,ARM,1939,436306
Armenia,ARM,1940,603024
Armenia,ARM,1941,471012
Armenia,ARM,1942,130629
Armenia,ARM,1943,170747
Armenia,ARM,1944,268698
Armenia,ARM,1945,547523
Armenia,ARM,1946,602234
Armenia,ARM,1947,718088
Armenia,ARM,1948,732767
Armenia,ARM,1949,818910
Armenia,ARM,1950,902085
Armenia,ARM,1951,979810
Armenia,ARM,1952,1005675
Armenia,ARM,1953,1023227
Armenia,ARM,1954,1099667
Armenia,ARM,1955,1210765
Armenia,ARM,1956,1241839
Armenia,ARM,1957,1275712
Armenia,ARM,1958,1247334
Armenia,ARM,1959,1221976
Armenia,ARM,1960,1162637
Armenia,ARM,1961,1077654
Armenia,ARM,1962,1005165
Armenia,ARM,1963,1009401
Armenia,ARM,1964,1011982
Armenia,ARM,1965,1026154
Armenia,ARM,1966,1042820
Armenia,ARM,1967,1015987
Armenia,ARM,1968,973613
Armenia,ARM,1969,965847
Armenia,ARM,1970,1032717
Armenia,ARM,1971,1032797
Armenia,ARM,1972,1044656
Armenia,ARM,1973,1032148
Armenia,ARM,1974,1009793
Armenia,ARM,1975,1029065
Armenia,ARM,1976,1054014
Armenia,ARM,1977,1062145
Armenia,ARM,1978,1029929
Armenia,ARM,1979,1026018
Armenia,ARM,1980,1090818
Armenia,ARM,1981,951672
Armenia,ARM,1982,965063
Armenia,ARM,1983,953260
Armenia,ARM,1984,948009
Armenia,ARM,1985,1116276
Armenia,ARM,1986,1161240
Armenia,ARM,1987,1189181
Armenia,ARM,1988,1203868
Armenia,ARM,1989,1128771
Armenia,ARM,1990,905682
Armenia,ARM,1991,462555
Armenia,ARM,1992,373728
Armenia,ARM,1993,7339
Armenia,ARM,1994,95264
Armenia,ARM,1995,7328
Armenia,ARM,1996,14656
Armenia,ARM,1997,14656
Armenia,ARM,1998,14640
Armenia,ARM,1999,7328
Armenia,ARM,2002,47574
Armenia,ARM,2003,73280
Armenia,ARM,2006,3664
Armenia,ARM,2007,7333
Armenia,ARM,2008,7328
Armenia,ARM,2010,3664
Armenia,ARM,2011,7328
Armenia,ARM,2012,7328
Armenia,ARM,2013,3664
Armenia,ARM,2015,3664
Armenia,ARM,2016,3664
Armenia,ARM,2017,3664
Armenia,ARM,2018,3986
Armenia,ARM,2019,5328
Asia,,1830,2591
Asia,,1831,3111
Asia,,1832,2073
Asia,,1833,2591
Asia,,1850,16065
Asia,,1855,48714
Asia,,1858,463642
Asia,,1859,710239
Asia,,1860,731350
Asia,,1861,610398
Asia,,1862,651915
Asia,,1863,713146
Asia,,1864,690320
Asia,,1865,823930
Asia,,1866,1210141
Asia,,1867,635002
Asia,,1868,506107
Asia,,1869,731816
Asia,,1870,662943
Asia,,1871,899808
Asia,,1872,969312
Asia,,1873,877572
Asia,,1874,1553457
Asia,,1875,2562476
Asia,,1876,2605905
Asia,,1877,2633128
Asia,,1878,5071310
Asia,,1879,5101927
Asia,,1880,5553496
Asia,,1881,5687817
Asia,,1882,5935559
Asia,,1883,6651902
Asia,,1884,6977693
Asia,,1885,7264405
Asia,,1886,7593527
Asia,,1887,8899092
Asia,,1888,9832584
Asia,,1889,11587810
Asia,,1890,12591353
Asia,,1891,14420085
Asia,,1892,15356753
Asia,,1893,16539826
Asia,,1894,19277095
Asia,,1895,22012386
Asia,,1896,23517762
Asia,,1897,25085680
Asia,,1898,30521176
Asia,,1899,32658217
Asia,,1900,36945861
Asia,,1901,41454192
Asia,,1902,44425009
Asia,,1903,47820737
Asia,,1904,53423228
Asia,,1905,55290636
Asia,,1906,76375739
Asia,,1907,81998903
Asia,,1908,93346495
Asia,,1909,91928526
Asia,,1910,92117764
Asia,,1911,107892325
Asia,,1912,99838413
Asia,,1913,109874342
Asia,,1914,116849700
Asia,,1915,112076579
Asia,,1916,120892002
Asia,,1917,132761959
Asia,,1918,138392383
Asia,,1919,153600952
Asia,,1920,144336572
Asia,,1921,138299444
Asia,,1922,145044743
Asia,,1923,158049307
Asia,,1924,170574285
Asia,,1925,171938111
Asia,,1926,172584308
Asia,,1927,188356509
Asia,,1928,192978489
Asia,,1929,199887341
Asia,,1930,196238000
Asia,,1931,186203494
Asia,,1932,183984237
Asia,,1933,203652445
Asia,,1934,231360467
Asia,,1935,251188090
Asia,,1936,274863730
Asia,,1937,284261279
Asia,,1938,296958853
Asia,,1939,309254544
Asia,,1940,371441096
Asia,,1941,387415826
Asia,,1942,356313313
Asia,,1943,340324878
Asia,,1944,338914774
Asia,,1945,222445941
Asia,,1946,185045016
Asia,,1947,215374175
Asia,,1948,230393434
Asia,,1949,285951684
Asia,,1950,311728885
Asia,,1951,358922109
Asia,,1952,397705908
Asia,,1953,414329673
Asia,,1954,444970210
Asia,,1955,485807059
Asia,,1956,531523360
Asia,,1957,603035935
Asia,,1958,871916365
Asia,,1959,1072338807
Asia,,1960,1156332546
Asia,,1961,961424123
Asia,,1962,864234554
Asia,,1963,878001478
Asia,,1964,886102424
Asia,,1965,947524555
Asia,,1966,1001602204
Asia,,1967,935196414
Asia,,1968,991342671
Asia,,1969,1108516250
Asia,,1970,1301926446
Asia,,1971,1390314176
Asia,,1972,1412736530
Asia,,1973,1459905802
Asia,,1974,1483659045
Asia,,1975,1631137129
Asia,,1976,1649568613
Asia,,1977,1756148285
Asia,,1978,1834077588
Asia,,1979,1906886511
Asia,,1980,1951686018
Asia,,1981,1984893454
Asia,,1982,2129495756
Asia,,1983,2237776227
Asia,,1984,2438123219
Asia,,1985,2670456368
Asia,,1986,2779462229
Asia,,1987,2938425790
Asia,,1988,3157200811
Asia,,1989,3213180057
Asia,,1990,3267888207
Asia,,1991,3384141630
Asia,,1992,3428303979
Asia,,1993,3562946793
Asia,,1994,3720883912
Asia,,1995,3937343947
Asia,,1996,4089351785
Asia,,1997,4093383616
Asia,,1998,3904491285
Asia,,1999,3898466973
Asia,,2000,4056259319
Asia,,2001,4138375892
Asia,,2002,4556523413
Asia,,2003,5192900077
Asia,,2004,5820624032
Asia,,2005,6495530423
Asia,,2006,7095972465
Asia,,2007,7641944352
Asia,,2008,8213032360
Asia,,2009,8576563930
Asia,,2010,9208223886
Asia,,2011,10101105946
Asia,,2012,10449330710
Asia,,2013,10487865035
Asia,,2014,10605533477
Asia,,2015,10551877566
Asia,,2016,10504288332
Asia,,2017,10647091590
Asia,,2018,10949718383
Asia,,2019,11046561005
Asia (excl. China & India),,1830,2591
Asia (excl. China & India),,1831,3111
Asia (excl. China & India),,1832,2073
Asia (excl. China & India),,1833,2591
Asia (excl. China & India),,1850,16065
Asia (excl. China & India),,1855,48714
Asia (excl. China & India),,1858,68410
Asia (excl. China & India),,1859,72554
Asia (excl. China & India),,1860,87023
Asia (excl. China & India),,1861,112207
Asia (excl. China & India),,1862,100583
Asia (excl. China & India),,1863,102032
Asia (excl. China & India),,1864,112418
Asia (excl. China & India),,1865,255992
Asia (excl. China & India),,1866,569135
Asia (excl. China & India),,1867,635002
Asia (excl. China & India),,1868,506107
Asia (excl. China & India),,1869,731816
Asia (excl. China & India),,1870,662943
Asia (excl. China & India),,1871,899808
Asia (excl. China & India),,1872,969312
Asia (excl. China & India),,1873,877572
Asia (excl. China & India),,1874,1553457
Asia (excl. China & India),,1875,2562476
Asia (excl. China & India),,1876,2605905
Asia (excl. China & India),,1877,2633128
Asia (excl. China & India),,1878,3301071
Asia (excl. China & India),,1879,3487788
Asia (excl. China & India),,1880,3773293
Asia (excl. China & India),,1881,3944311
Asia (excl. China & India),,1882,3962722
Asia (excl. China & India),,1883,4356902
Asia (excl. China & India),,1884,4539878
Asia (excl. China & India),,1885,5005939
Asia (excl. China & India),,1886,5172318
Asia (excl. China & India),,1887,6171985
Asia (excl. China & India),,1888,6853012
Asia (excl. China & India),,1889,8193468
Asia (excl. China & India),,1890,8808422
Asia (excl. China & India),,1891,10358167
Asia (excl. China & India),,1892,10932332
Asia (excl. China & India),,1893,12072113
Asia (excl. China & India),,1894,14358288
Asia (excl. China & India),,1895,15838514
Asia (excl. China & India),,1896,16802507
Asia (excl. China & India),,1897,17991438
Asia (excl. China & India),,1898,22483325
Asia (excl. China & India),,1899,23675223
Asia (excl. China & India),,1900,26271286
Asia (excl. China & India),,1901,29879551
Asia (excl. China & India),,1902,31379764
Asia (excl. China & India),,1903,32880615
Asia (excl. China & India),,1904,37000128
Asia (excl. China & India),,1905,38306633
Asia (excl. China & India),,1906,42196831
Asia (excl. China & India),,1907,45709777
Asia (excl. China & India),,1908,48335932
Asia (excl. China & India),,1909,50383213
Asia (excl. China & India),,1910,52352053
Asia (excl. China & India),,1911,57859813
Asia (excl. China & India),,1912,64395026
Asia (excl. China & India),,1913,70839509
Asia (excl. China & India),,1914,73017617
Asia (excl. China & India),,1915,66146306
Asia (excl. China & India),,1916,72826387
Asia (excl. China & India),,1917,81135777
Asia (excl. China & India),,1918,81194640
Asia (excl. China & India),,1919,89868355
Asia (excl. China & India),,1920,86231166
Asia (excl. China & India),,1921,79332795
Asia (excl. China & India),,1922,85244570
Asia (excl. China & India),,1923,91602229
Asia (excl. China & India),,1924,98531597
Asia (excl. China & India),,1925,102248753
Asia (excl. China & India),,1926,106364196
Asia (excl. China & India),,1927,116315119
Asia (excl. China & India),,1928,119591074
Asia (excl. China & India),,1929,123312354
Asia (excl. China & India),,1930,117028211
Asia (excl. China & India),,1931,108361799
Asia (excl. China & India),,1932,110536428
Asia (excl. China & India),,1933,127314197
